Catégorie;Niveau;Libellé;juste;faux1;faux2;faux3;faux4;feedback
2ème catégorie;2;1ère question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
Général;2;2ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;3ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
Général;2;4ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;5ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
Général;2;6ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;7ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
Général;2;8ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;9ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
Général;2;10ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;11ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;13ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;15ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;17ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;19ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;21ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;23ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;25ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;27ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
2ème catégorie;2;29ème question;Réponse vraie;Réponse fausse 1;Réponse fausse 2;Réponse fausse 3;Réponse fausse 4;Feedback très court
